City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
336,awjilah,29.1081,21.2869,-435.3879999999999,43,0,2.44,LY,1669937545
337,kousseri,12.0769,15.0306,-418.09,33,86,3.85,CM,1669937545
338,bitkine,11.9801,18.2138,-416.5419999999999,23,88,3.38,TD,1669937545
339,bengkulu,-3.8004,102.2655,-416.9919999999999,89,100,1.51,ID,1669937099
340,correntina,-13.3433,-44.6367,-421.23999999999995,92,54,1.79,BR,1669937546
341,san policarpo,12.1791,125.5072,-410.29599999999994,83,100,7.33,PH,1669937546
342,novoagansk,61.9449,76.6625,-504.11199999999997,93,44,2.39,RU,1669937546
343,namibe,-15.1961,12.1522,-421.2219999999999,76,100,2.95,AO,1669937547
344,lambarene,-0.7001,10.2406,-416.326,93,100,1.1,GA,1669937547
345,nouakchott,18.0858,-15.9785,-422.19399999999996,69,63,5.85,MR,1669937547
346,dodge city,37.7528,-100.0171,-436.73799999999994,40,0,9.26,US,1669937547
347,aden,12.7794,45.0367,-413.37399999999997,75,1,5.22,YE,1669937548
348,tabing,11.4,124.35,-410.87199999999996,82,81,5.08,PH,1669937548
349,sur,22.5667,59.5289,-418.558,48,81,2.6,OM,1669937372
350,salalah,17.0151,54.0924,-418.17999999999995,73,0,1.54,OM,1669937378
351,camacupa,-12.0167,17.4833,-431.8239999999999,97,99,1.46,AO,1669937548
352,grindavik,63.8424,-22.4338,-448.92399999999986,81,75,10.29,IS,1669937548
353,shahrud,36.4182,54.9763,-450.79599999999994,86,65,2.9,IR,1669937549
354,vavozh,56.7751,51.931,-497.884,100,57,1.57,RU,1669937549
355,carutapera,-1.195,-46.02,-412.366,81,66,4.51,BR,1669937549
356,rio claro,-22.4114,-47.5614,-419.43999999999994,74,84,0.83,BR,1669937549
357,kabanjahe,3.1001,98.4908,-429.48400000000004,93,100,0.94,ID,1669937550
358,czestochowa,50.7965,19.1241,-458.59,75,99,3.49,PL,1669937550
359,sao felix do xingu,-6.6447,-51.995,-417.80199999999996,97,75,0.73,BR,1669937349
360,cayenne,4.9333,-52.3333,-411.03399999999993,78,75,1.54,GF,1669937550
361,benghazi,32.1167,20.0667,-428.008,64,22,3.87,LY,1669937550
362,nome,64.5011,-165.4064,-468.59799999999996,86,100,6.17,US,1669937295
363,hami,42.8,93.45,-475.726,22,100,0.91,CN,1669937551
364,havoysund,70.9963,24.6622,-454.03599999999994,91,99,3.2,NO,1669937278
365,kuito,-12.3833,16.9333,-433.15599999999995,94,80,1.68,AO,1669937551
366,krasnogorsk,55.8225,37.3181,-479.128,85,100,4.0,RU,1669937551
367,brae,60.3964,-1.353,-443.776,91,100,11.67,GB,1669937552
368,tarauaca,-8.1614,-70.7656,-411.34,72,46,1.81,BR,1669937552
369,kupang,-10.1667,123.5833,-410.49399999999997,89,20,1.03,ID,1669937552
370,bereda,43.2686,-7.5406,-450.256,100,13,1.13,ES,1669937374
371,flinders,-34.5833,150.8552,-423.48999999999995,76,95,1.79,AU,1669937396
372,camabatela,-8.1881,15.375,-429.466,98,100,0.16,AO,1669937553
373,ancud,-41.8697,-73.8203,-439.43799999999993,68,98,2.96,CL,1669937371
374,eenhana,-17.4667,16.3333,-416.91999999999996,31,5,1.96,NA,1669937553
375,kibala,9.1104,18.3463,-411.628,29,90,1.18,TD,1669937553
376,ola,59.5833,151.2833,-472.378,68,100,4.8,RU,1669937553
377,shitanjing,39.2342,106.3439,-471.64,36,89,6.87,CN,1669937554
378,usolye,59.4268,56.6808,-490.702,98,10,0.88,RU,1669937554
379,ilhabela,-23.7781,-45.3581,-417.06399999999996,95,78,3.6,BR,1669937554
380,umm lajj,25.0213,37.2685,-416.794,55,9,4.42,SA,1669937372
381,menongue,-14.6585,17.691,-425.416,68,16,1.93,AO,1669937399
382,quatre cocos,-20.2078,57.7625,-418.162,77,34,2.74,MU,1669937555
383,denpasar,-8.65,115.2167,-411.412,83,40,0.51,ID,1669937555
384,mahon,39.8885,4.2658,-439.312,82,0,2.06,ES,1669937555
385,lavrentiya,65.5833,-171.0,-459.09399999999994,99,100,5.58,RU,1669937555
386,filadelfia,39.9523,-75.1638,-452.45199999999994,53,0,5.14,US,1669937554
387,chanderi,24.7167,78.1333,-437.566,41,0,1.11,IN,1669937556
388,tarakan,3.3,117.6333,-413.77,84,92,2.02,ID,1669937556
389,moose factory,51.2585,-80.6094,-477.66999999999996,79,75,8.23,CA,1669937556
390,santa isabel,-23.3156,-46.2214,-413.57199999999995,95,51,1.34,BR,1669937556
391,lata,40.1629,-8.3327,-449.59,74,0,1.86,PT,1669937557
392,tura,25.5198,90.2201,-431.716,78,0,1.64,IN,1669937390
393,pacific grove,36.6177,-121.9166,-441.0039999999999,90,100,4.92,US,1669937181
394,sydney,-33.8679,151.2073,-421.312,63,75,5.66,AU,1669937373
395,oranjestad,12.524,-70.027,-411.12399999999997,85,20,5.14,AW,1669937557
396,makakilo city,21.3469,-158.0858,-408.9459999999999,57,20,5.14,US,1669937557
397,balve,51.3333,7.8667,-455.62,97,100,2.06,DE,1669937557
398,agua verde,22.9,-106.05,-410.9799999999999,73,49,1.57,MX,1669937558
399,bayir,37.2687,28.2167,-444.74799999999993,94,7,2.23,TR,1669937558
400,taoudenni,22.6783,-3.9836,-426.352,13,24,1.56,ML,1669937558
401,paamiut,61.994,-49.6678,-476.14,59,38,3.23,GL,1669937558
402,kalmunai,7.4167,81.8167,-415.1919999999999,87,94,1.31,LK,1669937559
403,bolshaya glushitsa,50.2406,43.5908,-472.01800000000003,88,75,2.74,RU,1669937559
404,derzhavinsk,51.1,66.3167,-485.24799999999993,80,100,7.72,KZ,1669937559
405,southbridge,42.0751,-72.0334,-453.74799999999993,64,23,1.79,US,1669937560
406,tilichiki,60.4667,166.1,-481.5039999999999,96,95,1.35,RU,1669937560
407,sorland,67.667,12.6934,-454.41399999999993,78,91,3.46,NO,1669937394
408,kathu,7.9178,98.3332,-406.92999999999995,85,100,3.7,TH,1669937560
409,bridgetown,13.1,-59.6167,-410.58399999999995,74,40,8.23,BB,1669937561
410,bar harbor,44.3876,-68.2039,-455.692,58,75,8.94,US,1669937561
411,chicama,-7.8447,-79.1469,-426.7299999999999,79,16,2.93,PE,1669937561
412,abu samrah,35.3029,37.1841,-438.628,81,2,1.02,SY,1669937562
413,pali,25.7667,73.3333,-431.05,35,0,2.75,IN,1669937562
414,vysokogornyy,50.1167,139.15,-500.548,87,100,5.73,RU,1669937562
415,madingou,-4.1536,13.55,-419.15199999999993,95,93,0.68,CG,1669937562
416,nizhniy kuranakh,58.8353,125.4869,-503.2299999999999,94,100,4.25,RU,1669937563
417,bad freienwalde,52.7873,14.0304,-456.21399999999994,96,95,0.89,DE,1669937563
418,petropavlovsk-kamchatskiy,53.0452,158.6483,-477.076,86,75,1.0,RU,1669937276
419,constitucion,-35.3333,-72.4167,-436.198,76,0,6.48,CL,1669937564
420,nishihara,26.1842,127.7558,-424.39,81,100,8.75,JP,1669937405
421,lahaina,20.8783,-156.6825,-410.72799999999995,88,58,4.68,US,1669937360
422,barabai,-2.5833,115.3833,-413.93199999999996,89,96,0.11,ID,1669937564
423,puerto gaitan,4.3133,-72.0816,-414.68799999999993,75,49,2.62,CO,1669937564
424,nouadhibou,20.931,-17.0347,-427.2879999999999,72,80,6.69,MR,1669937098
425,billings,45.7833,-108.5007,-458.3739999999999,65,40,5.66,US,1669937462
426,chifeng,42.2683,118.9636,-478.78599999999994,31,67,2.48,CN,1669937564
427,dezful,32.3811,48.4058,-424.04799999999994,48,0,2.09,IR,1669937565
428,portland,45.5234,-122.6762,-448.726,79,40,5.66,US,1669937221
429,port blair,11.6667,92.75,-412.0419999999999,83,62,3.08,IN,1669937397
430,sibolga,1.7427,98.7792,-416.93799999999993,90,100,0.61,ID,1669937565
431,arman,59.7,150.1667,-475.74399999999997,91,100,1.64,RU,1669937565
432,georgetown,5.4112,100.3354,-411.42999999999995,83,20,1.54,MY,1669937164
433,bud,39.447,-86.1758,-457.34799999999996,69,62,3.09,US,1669937566
434,rio gallegos,-51.6226,-69.2181,-425.416,27,0,5.66,AR,1669937566
435,tashtyp,52.7939,89.8983,-499.4680000000001,97,99,0.31,RU,1669937566
436,opuwo,-18.0607,13.84,-420.23199999999997,52,38,2.75,NA,1669937566
437,lokomotivnyy,53.0118,60.5684,-487.948,90,100,4.77,RU,1669937567
438,vanderhoof,54.0166,-124.0198,-495.9219999999999,93,30,1.82,CA,1669937425
439,longyan,25.1072,117.0225,-444.658,97,100,1.67,CN,1669937567
440,japura,-0.3167,102.35,-419.026,99,100,1.01,ID,1669937567
441,russell,32.3502,-85.1999,-436.666,40,0,1.54,US,1669937375
442,umea,63.8284,20.2597,-462.76599999999996,100,100,0.0,SE,1669937568
443,xiangxiang,27.7333,112.5333,-458.5,77,87,0.59,CN,1669937568
444,kristiinankaupunki,62.2743,21.376,-462.658,92,100,2.49,FI,1669937568
445,airai,-8.9266,125.4092,-425.974,63,27,0.59,TL,1669937363
446,pitimbu,-7.4706,-34.8086,-410.476,80,50,4.61,BR,1669937568
447,seminole,28.7086,-81.2081,-420.412,76,75,5.14,US,1669937347
448,gazanjyk,39.2446,55.5154,-452.578,25,100,5.86,TM,1669937569
449,mazatlan,23.2167,-106.4167,-411.10599999999994,87,75,4.12,MX,1669937324
450,balaguer,41.7912,0.8109,-450.99399999999997,96,1,1.65,ES,1669937569
451,marawi,7.9986,124.2928,-417.8379999999999,85,98,1.0,PH,1669937569
452,havelock,34.8791,-76.9013,-442.73199999999986,69,0,1.54,US,1669937173
453,haradok,55.4624,29.9816,-470.36199999999997,91,82,3.25,BY,1669937570
454,byron bay,-28.65,153.6167,-420.718,75,83,9.57,AU,1669937515
455,gornopravdinsk,60.05,69.9,-506.0559999999999,95,20,0.45,RU,1669937570
456,pokosnoye,55.5258,101.0536,-498.6039999999999,90,100,4.64,RU,1669937570
457,chapais,49.7834,-74.8492,-472.486,89,100,6.42,CA,1669937403
458,barcelos,41.5388,-8.6151,-440.8239999999999,69,8,2.63,PT,1669937326
459,blagoveshchensk,50.2667,127.5333,-511.25800000000004,76,0,1.0,RU,1669937571
460,praia,14.9215,-23.5087,-419.044,68,96,6.23,CV,1669937571
461,adrar,20.5022,-10.0711,-423.544,20,0,3.61,MR,1669937571
462,agen,44.2,0.6333,-448.7799999999999,93,100,1.03,FR,1669937571
463,malakal,9.5334,31.6605,-413.01399999999995,32,17,2.42,SS,1669937572
464,pitea,65.3172,21.4794,-464.9799999999999,90,99,0.57,SE,1669937572
465,la sarre,48.8002,-79.1996,-473.044,84,100,4.24,CA,1669937572
466,sitka,57.0531,-135.33,-461.578,80,100,6.69,US,1669937572
467,mount isa,-20.7333,139.5,-405.9039999999999,26,0,4.12,AU,1669937573
468,linxia,35.6003,103.2064,-468.634,37,42,0.82,CN,1669937573
469,hualmay,-11.0964,-77.6139,-423.508,83,9,3.73,PE,1669937573
470,panambi,-28.2925,-53.5017,-413.08599999999996,46,43,2.15,BR,1669937574
471,tiznit,29.5833,-9.5,-435.82,86,98,1.0,MA,1669937574
472,fomboni,-12.28,43.7425,-411.89799999999997,70,5,2.89,KM,1669937574
473,isangel,-19.55,169.2667,-405.562,74,85,4.63,VU,1669937575
474,san cristobal,7.7669,-72.225,-423.48999999999995,96,24,1.75,VE,1669937575
475,wakkanai,45.4094,141.6739,-467.5,69,100,11.56,JP,1669937575
476,vardo,70.3705,31.1107,-457.8879999999999,86,100,1.54,NO,1669937576
477,northam,51.0333,-4.2167,-451.22799999999995,87,14,2.94,GB,1669937576
478,newport,51.5877,-2.9984,-451.92999999999995,75,18,1.75,GB,1669937399
479,aguimes,27.9054,-15.4461,-426.64,77,40,2.06,ES,1669937576
480,kendari,-3.945,122.4989,-413.32,85,97,0.95,ID,1669937576
481,shelburne,44.0787,-80.2041,-461.02,83,67,4.24,CA,1669937577
482,dutlwe,-23.9833,23.9,-414.86800000000005,31,68,3.25,BW,1669937577
483,kenai,60.5544,-151.2583,-476.51800000000003,85,0,1.54,US,1669937577
484,taihe,30.8712,105.3845,-449.392,81,99,0.99,CN,1669937577
485,barao de melgaco,-16.1944,-55.9675,-418.2339999999999,86,99,1.42,BR,1669937578
486,lahij,13.1667,44.5833,-421.79799999999994,80,0,1.57,YE,1669937578
487,reynosa,26.0833,-98.2833,-430.816,75,100,4.12,MX,1669937419
488,balkhash,46.844,74.9804,-475.762,95,99,2.03,KZ,1669937578
489,paveh,35.0434,46.3565,-445.8819999999999,71,8,2.28,IR,1669937578
490,gafanha da encarnacao,40.6181,-8.733,-447.60999999999996,90,1,3.37,PT,1669937579
491,college,64.8569,-147.8028,-486.3459999999999,86,75,2.06,US,1669937376
492,inirida,3.8653,-67.9239,-413.62600000000003,79,43,2.01,CO,1669937370
493,saint george,37.1041,-113.5841,-437.242,37,20,0.45,US,1669937102
494,mayor pablo lagerenza,-19.9309,-60.7718,-416.866,66,81,0.96,PY,1669937579
495,kondinskoye,59.6481,67.41,-506.41599999999994,93,10,0.39,RU,1669937579
496,ogbomosho,8.133,4.25,-415.57,80,98,1.79,NG,1669937579
497,mountain home,43.133,-115.6912,-456.592,87,100,9.77,US,1669937580
498,hella,67.2,14.4333,-457.726,79,0,6.69,NO,1669937580
499,zyryanka,65.75,150.85,-519.3039999999999,95,81,3.58,RU,1669937580
500,skjervoy,70.0311,20.9714,-459.66999999999996,75,97,3.61,NO,1669937580
501,simao,22.7886,100.9748,-435.67600000000004,99,68,0.54,CN,1669937392
502,chaiya,9.3862,99.1986,-411.4839999999999,82,97,0.17,TH,1669937581
503,mabaruma,8.2,-59.7833,-419.008,92,11,1.24,GY,1669937581
504,keti bandar,24.1447,67.4497,-419.72799999999995,45,2,3.05,PK,1669937581
505,fort-shevchenko,44.5086,50.263,-460.51599999999996,39,1,5.45,KZ,1669937582
506,leninkent,42.9689,47.352,-448.3299999999999,75,92,6.31,RU,1669937582
507,zharkent,44.1628,80.0,-466.04200000000003,85,79,2.29,KZ,1669937582
508,san patricio,28.017,-97.5169,-429.1959999999999,85,99,5.94,US,1669937582
509,geraldton,-28.7667,114.6,-423.256,73,100,2.57,AU,1669937179
510,flin flon,54.7682,-101.865,-499.4319999999999,71,100,3.09,CA,1669937583
511,honiara,-9.4333,159.95,-408.98199999999997,80,96,2.15,SB,1669937583
512,los llanos de aridane,28.6585,-17.9182,-427.52199999999993,87,0,1.79,ES,1669937583
513,bonfim,3.0833,-59.95,-411.628,67,63,3.32,BR,1669937584
514,morris,40.8334,-74.5329,-454.71999999999997,60,0,2.57,US,1669937465
515,kuldur,49.2167,131.6333,-502.1139999999999,98,100,0.18,RU,1669937584
516,omsukchan,62.5333,155.8,-503.4459999999999,100,99,2.94,RU,1669937584
517,chimbote,-9.0853,-78.5783,-424.26399999999995,84,6,3.35,PE,1669937584
518,karacabey,40.2152,28.4038,-444.892,82,52,1.29,TR,1669937585
519,goderich,43.7501,-81.7165,-458.75199999999995,69,72,4.12,CA,1669937585
520,buin,-33.7333,-70.75,-413.24799999999993,42,0,2.34,CL,1669937585
521,boyuibe,-20.4167,-63.2833,-425.1459999999999,90,99,2.74,BO,1669937586
522,corovode,40.5042,20.2272,-442.8039999999999,87,96,1.54,AL,1669937586
523,kulhudhuffushi,6.6221,73.07,-412.276,77,45,1.72,MV,1669937586
524,la asuncion,11.0333,-63.8628,-413.14,89,2,4.63,VE,1669937587
525,vila do maio,15.1333,-23.2167,-417.47799999999995,65,97,6.87,CV,1669937587
526,ornskoldsvik,63.2909,18.7153,-458.716,100,100,1.54,SE,1669937587
527,esperance,-33.8667,121.9,-427.666,81,100,5.93,AU,1669937363
528,moree,-29.4667,149.85,-415.8039999999999,36,0,5.13,AU,1669937587
529,berlevag,70.8578,29.0864,-457.87,86,100,3.09,NO,1669937393
530,trelew,-43.249,-65.3051,-414.2919999999999,22,40,8.7,AR,1669937588
531,rafaela,-31.2503,-61.4867,-415.6959999999999,42,100,2.24,AR,1669937419
532,srivardhan,18.0333,73.0167,-421.0419999999999,44,22,2.53,IN,1669937588
533,assiniboia,49.6334,-105.9845,-488.65,78,100,6.17,CA,1669937588
534,faya,18.3851,42.4509,-437.962,66,20,0.46,SA,1669937589
535,santa ana,33.7456,-117.8678,-430.92399999999986,60,40,4.12,US,1669937589
536,okha,53.5739,142.9478,-493.90599999999995,89,81,7.85,RU,1669937589
537,kautokeino,69.0125,23.0412,-462.892,97,100,1.55,NO,1669937589
538,yenagoa,4.9247,6.2642,-414.418,87,100,1.42,NG,1669937590
539,jasrana,27.25,78.6833,-432.29200000000003,47,30,0.61,IN,1669937590
540,dharchula,29.85,80.5333,-438.66399999999993,19,53,3.24,IN,1669937590
541,tessalit,20.1986,1.0114,-420.2499999999999,20,93,1.94,ML,1669937591
542,turan,16.0678,108.2208,-414.68799999999993,88,75,4.12,VN,1669937575
543,celestun,20.8667,-90.4,-412.168,79,14,8.06,MX,1669937591
544,noshiro,40.2039,140.0242,-460.642,81,100,7.16,JP,1669937591
545,leh,34.1667,77.5833,-468.14799999999997,42,99,1.15,IN,1669937592
546,ucluelet,48.9329,-125.5528,-453.96399999999994,85,3,1.25,CA,1669937592
547,chulman,56.8479,124.9104,-510.84399999999994,99,100,1.32,RU,1669937592
548,atar,20.5169,-13.0499,-421.43799999999993,18,18,2.91,MR,1669937360
549,russkoye,45.0167,34.8,-453.62199999999996,83,94,1.47,UA,1669937593
550,wynyard,-41.0,145.7167,-429.6819999999999,63,77,3.31,AU,1669937454
551,pangoa,-12.1167,-73.0,-421.3299999999999,98,48,1.19,PE,1669937593
552,huarmey,-10.0681,-78.1522,-422.986,83,9,3.55,PE,1669937593
553,tuy hoa,13.0833,109.3,-416.4339999999999,92,100,1.85,VN,1669937594
554,poronaysk,49.2167,143.1167,-483.376,70,36,4.6,RU,1669937594
555,dolinsk,47.35,142.8,-476.08599999999996,78,52,5.32,RU,1669937594
556,andenes,69.3143,16.1194,-452.73999999999995,93,100,2.06,NO,1669937594
557,suntar,62.1444,117.6319,-499.216,96,100,3.4,RU,1669937595
558,royan,45.6285,-1.0281,-449.878,73,99,5.19,FR,1669937595
559,galesong,-5.3166,119.3661,-414.65199999999993,76,92,2.11,ID,1669937595
560,fairbanks,64.8378,-147.7164,-486.328,85,75,2.06,US,1669937595
561,chilpancingo,17.55,-99.5,-423.3459999999999,61,10,1.59,MX,1669937596
562,kita,13.0349,-9.4895,-411.23199999999997,22,43,1.51,ML,1669937596
563,caledon,-34.23,19.4265,-433.60599999999994,92,40,2.53,ZA,1669937424
564,illapel,-31.6308,-71.1653,-426.51399999999995,69,0,1.76,CL,1669937596
565,anse-bertrand,16.4721,-61.5078,-414.8499999999999,74,3,7.47,GP,1669937596
566,lipari,38.4674,14.954,-439.34799999999996,63,28,1.73,IT,1669937597
567,tomatlan,19.9333,-105.25,-412.276,76,12,2.02,MX,1669937494
568,sept-iles,50.2001,-66.3821,-460.948,80,100,7.2,CA,1669937540
569,buraydah,26.326,43.975,-428.62,66,3,4.0,SA,1669937597
570,kathmandu,27.7167,85.3167,-443.2539999999999,87,20,1.03,NP,1669937322
571,cozumel,20.5083,-86.9458,-409.198,82,40,5.36,MX,1669937538
572,xinqing,48.2333,129.5,-498.1719999999999,90,95,3.39,CN,1669937598
573,manggar,-2.8833,108.2667,-415.12,90,100,3.88,ID,1669937598
574,nhamunda,-2.1861,-56.7131,-413.986,84,89,0.91,BR,1669937598
575,san-pedro,4.7485,-6.6363,-413.4459999999999,84,100,2.07,CI,1669937598
576,ahipara,-35.1667,173.1667,-428.20599999999996,70,91,4.72,NZ,1669937399
